Type,SORN ID,System Name,URL,PII
SORN,GSA/ADM-26,Office of Inspector General Counsel Files,https://www.federalregister.gov/documents/2011/09/14/2011-23467/privacy-act-of-1974-notice-of-new-system-of-records,"Name, social security number, addresses, phone numbers, e-mail address, birth date, financial information, medical records, employment records, Case history files, copies of applicable laws, working papers of attorneys, testimony of witnesses, correspondence, accident reports, pleadings, affidavits, litigation reports, financial data , other records"
SORN,GSA/Agency-1,Employee-related files.,https://www.federalregister.gov/documents/1996/11/26/96-30071/privacy-act-of-1974-system-of-records,"name, social security number, birth date, home address, emergency address, home telephone number, emergency telephone number, personnel actions, professional registration, qualifications, training, employment history, awards, counseling, reprimands, grievances, appeals, leave, pay attendance, work assignments, performance ratings, injuries, permit and pass applications, unpaid debt complaints, including nonpayment of child support, travel, outside employment, congressional employee relief bills, telephone call details"
PIA,GSA/Agency-1,GRB - Government Retirement Benefits,https://www.gsa.gov/cdnstatic/Government%20Retirement%20Benefits_PIA_August2019.pdf,"First Name, Middle Initial, Last Name, Employee SSN, Employee date of birth (DoB), Employee Address, Employee Phone, Employee Email"
PIA,GSA/Agency-1 and OPM-GOVT -1 covering GSAs personnel and training records.,GSA Online University (OLU) and External Learning Management System (ELMS),https://www.gsa.gov/cdnstatic/OLU%20-%20ELMS%20PIA%20_October2018.pdf,"Name, Email address, training records"
SORN,GSA/CEO-1,GSA's Customer Engagement Organization.,https://www.federalregister.gov/documents/2015/06/04/2015-13701/privacy-act-of-1974-notice-of-an-updated-system-of-records,"Full name, Personal physical home address, Personal home or mobile phone, Personal email addresses, U.S. citizenship status, U.S. armed forces veteran status, Current employer, Optional links to social networking profiles, Resume/CV, Social Security Number, Grade, Work phone Number, Total Income, Number of dependent children, Number of children on whose behalf the parent is applying for a subsidy, child care providers name and address, provider license number and State where issued , provider tax identification number."
SORN,GSA/Child Care-1,Child Care Subsidy.,https://www.federalregister.gov/documents/2008/04/25/E8-8924/privacy-act-of-1974-notice-of-updated-systems-of-records,"employee (parent) name, employee (parent) name, Social Security Number, grade, home and work numbers, addresses, telephone numbers, total income, number of dependent children, number of children on whose behalf the parent is applying for a subsidy, information on child care providers used, including name, address, provider license number and State where issued, tuition cost, provider tax identification number, copies of IRS Forms 1040 and 1040A"
PIA,GSA/CIO-1,Everbridge Mass Notification,https://www.gsa.gov/cdnstatic/Everbridge%20Suite%20PIA_August_2019.pdf,"Names , emergency contact information"
PIA,GSA/CIO-1,GSA Credential and Identity Management System (GCIMS).,https://www.gsa.gov/cdnstatic/GCIMS_PIA_September2018.pdf,"full name, Social Security Number (SSN), Date of birth, Place of birth, Height, Weight, Hair color, Eye color, Sex, Citizenship, Port of entry city and state (Non-US citizens only) , Date of entry (Non-US citizens only), Less than 3-year US resident (yes or no) (Non-US citizens only), Occupation, Summary report of investigation, Investigation results and date, Security Specialist Notes, Investigation History Data, Level of security clearance, Date of issuance of security clearance, Facial Image (recorded at enrollment station during MSO registration), Fingerprints (recorded at enrollment station during MSO registration), Organization/office of assignment, Region, Telephone number, ID card issuance and expiration dates, ID card number, Emergency responder designation, Home address, work location , Emergency contact information, Physical and logical access, Contract company (also referred as vendor) (Contractors only), Vendor Point of Contact (POC) (Contractors only), Whether contract company is the prime or a subcontractor (Contractors only), Name of prime if company is subcontractor (Contractors only), Task order number (Contractors only), delivery order (Contractors only), contract base number (Contractors only), Contract start date (Contractors only), Contract end date (Contractors only), Contract option years (yes or no) (Contractors only) , Names of previous companies on GSA contracts (Contractors only)  "
SORN,GSA/CIO-1,GSA Credential and Identity Management System (GCIMS).,https://www.federalregister.gov/documents/2014/08/12/2014-19079/privacy-act-of-1974-notice-of-updated-systems-of-records,"Employee/contractor/other worker full name, Social Security Number (SSN), Date of birth, Place of birth, Height, Weight, Hair color, Eye color, Sex, Citizenship, Port of entry city and state (Non-US citizens only), Date of entry (Non-US citizens only), Less than 3-year US resident (yes or no)  (Non-US citizens only), Occupation, Summary report of investigation, Investigation results and date, File attachments containing PII, Security Specialist Notes, Investigation History Data, Level of security clearance, Date of issuance of security clearance, Facial Image, Fingerprints, Organization/office of assignment, Region, Company name, Telephone number, ID card issuance and expiration dates, ID card number, Emergency responder designation, Home address and work location, Emergency contact information, Physical and logical access, Contract company (also referred as vendor) (Contractors only), Vendor Point of Contact (POC) (Contractors only), Whether contract company is the prime or a subcontractor (Contractors only), Name of prime if company is subcontractor (Contractors only), Task order number (Contractors only), delivery order (Contractors only), contract base number (Contractors only), Contract start date (Contractors only), Contract end date (Contractors only), Contract option years (yes or no) (Contractors only), Names of previous companies on GSA contracts (Contractors only)"
PIA,GSA/CIO-1 GSA Credential & Identity Mgmt System (GCIMS) • GSA/CIO-2 Enterprise Server Services • GSA/CIO-3 GSA Enterprise Organization of Google Applications and SalesForce.com • GSA/HRO-37 Security Files (HSPD-12 System) (Exempt) • GSA-OMA-1 E-PACS,Enterprise Infrastructure Operations (EIO) System,https://www.gsa.gov/cdnstatic/20190426%20-%20EIO%20PIA_for%20posting.pdf,"Name, telephone number, email address, mobile device number"
SORN,GSA/CIO-2,Enterprise Server Services (ESS),https://www.federalregister.gov/documents/2011/08/10/2011-20271/privacy-act-of-1974-notice-of-new-system-of-records,"full name, Organization/office of assignment, Company/agency name, Work Address ,  GSA Assigned work telephone number, Personal home or mobile phone, Personal e-mail addresses"
PIA,GSA/CIO-3,GSA Implementation of Google (G) Suite,https://www.gsa.gov/cdnstatic/20190610%20-%20G%20Suite%20PIA.pdf,
SORN,GSA/CIO-3,GSA's Enterprise Organization of Google Applications,https://www.federalregister.gov/documents/2014/08/12/2014-19071/privacy-act-of-1974-notice-of-an-updated-system-of-records,"full name., Organization/office of assignment, Company/agency name, Work address, Work telephone number, Social Security Number, Personal physical home address, Personal home or mobile phone, Personal email addresses, Individual work related records."
PIA,GSA/CIO1.,GSA Security Tracking and Adjudication Record System (GSTARS),https://www.gsa.gov/cdnstatic/GSTAR%20PIA-2017_3202017_JH_4_11_2018_UR_POST.pdf,"Full Name, Social Security No., Citizenship Status, fingerprint results, email address, Date of Birth, Place of Birth, Gender, Organizational and Employee affiliations Medical History, Criminal History, Mother’s Maiden Name, Employment History, Credit History, Phone Numbers, Position Title, Position Sensitivity, Eligibility Level Clearance / Eligibility Date / 3 Adjudication Date, Clearance Type, Reports of Foreign Travel, Reports of foreign contacts, Security Incident Reporting, Background Investigative Reports, Nondisclosure Agreements, Requests for access to Sensitive Compartmented Information (SCI)."
SORN,GSA/FSS-13,Personal Property Sales Program.,https://www.federalregister.gov/documents/2011/07/25/2011-18637/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, phone number, Social Security Number, birth date, credit card number, other banking information, Contract information on Federal personal property sales, receipt of payment, form of the payment, notices of default, contract claim information"
PIA,GSA/FSS-13,Sales Automation System,https://www.gsa.gov/cdnstatic/SASy%20PIA.pdf,"First and Last Name, Telephone number, Social Security Number, Tax Identification Number, IP Address, Home address, First and Last Name, Email address, Date of birth, Credit card number, Business / Home address"
SORN,GSA/GOVT-10,Federal Acquisition Regulation (FAR) Data Collection System.,https://www.federalregister.gov/documents/2017/03/02/2017-04037/privacy-act-of-1974-system-of-records,"name of the person entering or certifying information on behalf of the contractor, Name, position within the company, phone number, email address, unique identifier assigned by the prime or subcontractor, work classification (per the Department of Labor's job classifications), regular and overtime hours worked by day/date, total hours worked, fringe benefits, whether paid as hourly rate in cash amounts or as an employer-paid benefit, federal projects gross earnings"
SORN,GSA/GOVT-3,Travel Charge Card Program.,https://www.federalregister.gov/documents/2013/04/03/2013-07669/privacy-act-of-1974-notice-of-revised-system-of-records,"name, home address, Social Security Number, date of birth, employment information, telephone numbers, citizenship/residency, information needed for identification verification, travel authorizations, travel vouchers, charge card applications, charge card receipts, terms and conditions for use of charge cards, monthly reports from contractor(s) showing charges to individual account numbers, charge card balances"
SORN,GSA/GOVT-4,Contracted Travel Services Program.,https://www.federalregister.gov/documents/2009/06/03/E9-12951/privacy-act-of-1974-notice-of-updated-systems-of-records,"Full name of individual which matches the name on the form of ID used for travel, Social Security Number, employee identification number, home and office telephones, home address, emergency contact name, emergency contact telephone number, agency name, agency address, agency telephone number, air travel preference, rental car identification number, rental car preference, hotel preference, current passport and/or visa number(s), credit card numbers and related information, bank account information needed for electronic funds transfer, frequent traveler account information (e.g., frequent flyer account numbers), date of birth, gender, redress number, known traveler number (passenger number DHS utilizes to facilitate passenger clearance), trip information (e.g., destinations, reservation information), travel authorization information , travel claim information, monthly reports from travel agent, other official travel related information"
PIA,GSA/GOVT-4,CWTSatoTravel,"https://www.gsa.gov/cdnstatic/E2-Solutions%20TAVS%20PIA%20webversion%20signed%20January%2011,%202018.pdf","organization address, telephone number, travel preferences, frequent flyer account number, rental car club account number, passport information, emergency contract name, alternative address, alternative telephone number, personal credit card number, date of birth, gender, redress number, known traveler number, Name, SSN, UserID, home address, home email, office email, home telephone number, office telephone number, current passport number, current visa number, credit card number, bank account information, frequent traveler account information, travel claim information, destinations, date of birth, gender, redress number, known traveler number, individual charges and balances, other passport information (i.e. issuing country, expiration date), emergency contact information, air, hotel, and car rental preferences, frequent traveler or club membership numbers, travel dates and times, departure and arrival cities and airports or terminals, selected airline flight or train tickets reserved, hotel reservations, car rentals reservations, special requests or accommodations required"
PIA,GSA/GOVT-6,GSA Smart Pay - US Bank,https://www.gsa.gov/cdnstatic/20190507%20-%20USBank%20SmartPay%20PIA_for%20posting.pdf,"cardholders name, business address, telephone numbers, full name, home or business address, date of birth, SSN"
SORN,GSA/GOVT-6,GSA SmartPay Purchase Charge Card Program.,https://www.federalregister.gov/documents/2008/04/25/E8-8883/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, Social Security Number, agency of employment, business address (including city, state, country, and zip code), title or position, business telephone, business fax number, business e-mail address, purchase authorizations, vouchers, charge card applications, charge card receipts, terms and conditions for card use, charge card transactions, contractor monthly reports showing charges to individual account numbers, account balances, other data needed to authorize, account for, and pay authorized purchase card expenses"
PIA,GSA/GOVT-6,GSA SmartPay® - Citibank,https://www.gsa.gov/cdnstatic/20190424%20-%20SmartPay%20-%20Citibank%20PIA_for%20posting.pdf,"Name, address, telephone number, email address, Social Security Number (SSN), Permanent Account Number (PAN), employer information, credit reports, background investigation"
SORN,GSA/GOVT-7,HSPD-12 USAccess.,https://www.federalregister.gov/documents/2015/10/23/2015-26940/privacy-act-of-1974-notice-of-an-updated-system-of-records,"Full name, Social Security Number, Applicant ID number, date of birth, current address, digital color photograph, fingerprints, biometric template (two fingerprints), organization/office of assignment, employee affiliation, work email address, work telephone number, office address, copies of identity source documents, employee status, military status, foreign national status, federal emergency response official status, law enforcement official status, results of background check, Government agency code, PIV card issuance location"
PIA,GSA/GOVT-7,USAccess,https://www.gsa.gov/cdnstatic/USAccess_PIA_March2019.pdf,"name, date of birth , SSN , organizational and employee affiliations, fingerprints, digital color photograph, work e-mail address, and phone, phone"
SORN,GSA/GOVT-9,System for Award Management (SAM).,https://www.federalregister.gov/documents/2013/02/19/2013-03743/privacy-act-of-1974-notice-of-new-system-of-records,"entity legal business name, entity email address, entity telephone number,  entity Taxpayer
Identification Number (TIN), entity address, Social Security Number (SSN)"
PIA,GSA/GOVT-9	,System for Award Management (SAM).,https://www.gsa.gov/cdnstatic/SAMgov_PIA_June2019.pdf,"entity legal business name, entity email address , entity telephone number, entity Taxpayer Identification Number (TIN), entity address, Social Security Number (SSN)"
SORN,GSA/HRO-10,Grievance Records.,https://www.federalregister.gov/documents/2008/04/25/E8-8907/privacy-act-of-1974-notice-of-updated-systems-of-records,"grievances filed by agency employees, files of internal grievance and arbitration systems"
SORN,GSA/HRO-2,Employee Drug Abuse/Alcoholism Files.,https://www.federalregister.gov/documents/2008/04/25/E8-8933/privacy-act-of-1974-notice-of-updated-systems-of-records,"Counseling and rehabilitation referrals, Records of counseling and rehabilitation"
SORN,GSA/HRO-3,Occupational Health and Injury Files.,https://www.federalregister.gov/documents/2008/04/25/E8-8909/privacy-act-of-1974-notice-of-updated-systems-of-records,"Accident reports (including CA 1 and 2: Federal Employee's Notice of Injury or Occupational Disease), Claims for Compensation for Injury or Occupational Disease (CA 4 replaced with CA-2), Claims for Continuance of Compensation on Account of Disability (CA 8 replaced with CA-7), Lists of employees receiving medical services, and health records, occupation of employees, sex of employees, age group, cost per injury, days lost, Cause of injuries, severity of injuries, part(s) injured"
SORN,GSA/HRO-37,Personnel Security files.,https://www.federalregister.gov/documents/2008/04/25/E8-8935/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, former names, date of birth, place of birth, home address, phone numbers, height, weight, hair color, eye color, sex, passport information, military information, civil court information, employment history, residential history, Social Security Number, occupation, experience, investigative material, education, degrees earned, names of associates, associates contact information, citizenship, names of relatives, citizenship of relatives, names of relatives who work for the federal government, criminal history, mental health history, drug use, financial information, fingerprints, summary report of investigation, results of suitability decisions, level of security clearance, date of issuance of security clearance, requests for appeals, witness statements, investigator's notes, tax return information, credit reports, security violations, circumstances of violation, agency action taken"
SORN,GSA/HRO-4,Labor-Management Relations Files.,https://www.federalregister.gov/documents/2008/04/25/E8-8889/privacy-act-of-1974-notice-of-updated-systems-of-records,"List of employees who are elected or appointed as National union officers or officials, National arbitration awards based on an employee or union grievance"
SORN,GSA/OAP-3,Federal Procurement Data System- New Generation (-NG),https://www.federalregister.gov/documents/2008/04/25/E8-8900/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, DUNS (Data Universal Numbering System) number, Social Security Number, Taxpayer Identification Number (TIN), Contracts that are unclassified"
SORN,GSA/OAP-4,FedBizOpps (FBO).,https://www.federalregister.gov/documents/2008/04/25/E8-8899/privacy-act-of-1974-notice-of-updated-systems-of-records,"federal contracting officials organizational information, Federal contracting officials contact information, Federal contracting officials access control information, e-mail address, Company Name, Address, Phone Number(s), E-mail address(es), Name of Point of Contact, Business Type"
SORN,GSA/OAP-5,Federal Acquisition Institute (FAI) Online University.,https://www.federalregister.gov/documents/2008/04/25/E8-8929/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, e-mail, home address including city, state, zip code, and country, business address including city, state, zip code, and country, home telephone number, business telephone number, home fax number, business fax number, affiliated organization, manager's e-mail, Training records, course type selection, course progress, course start date, course completion dates"
SORN,GSA/OCSIT-1,USA.gov,https://www.federalregister.gov/documents/2016/07/18/2016-16868/privacy-act-of-1974-notice-of-an-updated-system-of-records,"name, address, email, phone number, birth date, marital status, veteran status, small business owner status, parental status, student status"
SORN,GSA/OEA-1,Records of Defunct Agencies.,https://www.federalregister.gov/documents/2008/04/25/E8-8904/privacy-act-of-1974-notice-of-updated-systems-of-records%20%20,"time and attendance cards, payment vouchers, employee health benefit records, requests for deductions, tax forms, overtime requests, leave data, retirement records, vendor register, payment tapes"
SORN,GSA/OGC-1,Office of General Counsel Case Tracking and eDiscovery System,https://www.federalregister.gov/documents/2017/10/02/2017-20972/privacy-act-of-1974-system-of-records,"Name, social security number, home address, home phone number, email address, birth date, financial information, medical records, employment records"
SORN,GSA/OMA-1,E-PACS,https://www.federalregister.gov/documents/2014/12/19/2014-29719/privacy-act-of-1974-notice-of-updated-systems-of-records,"Photo, Full Cardholder Unique Identifier (CHUID), Public Key Infrastructure (PKI) Certificate, Card Authentication Key (CAK) Certificate, Full name, Person Classification, Badge Expiration Date, Card State, User Principal Name (UPN), Federal Agency Smart Card Number (FASC-N), Globally Unique Identifier (GUID)"
SORN,GSA/PBS- 8,Electronic Document Managing Software Platform (EDMS),https://www.federalregister.gov/documents/2010/05/26/2010-12683/privacy-act-of-1974-notice-of-new-system-of-records,"unsolicited resumes from the public, suitability adjudication letters, training documents, warrant documents, telecommute agreements."
SORN,GSA/PBS-5,eLease.,https://www.federalregister.gov/documents/2008/04/25/E8-8934/privacy-act-of-1974-notice-of-updated-systems-of-records,"information about leases, address, telephone number, Taxpayer Identification Number (TIN), e-mail, fax numbers, Social Security Number"
PIA,GSA/PBS-5,NBC Studley,https://www.gsa.gov/cdnstatic/NBC%20Studley%20_PIA_March2019.pdf,"Contact Information, Business Information, Financial Information, Social Security Numbers, Lessor Name, Lessor Address, Lessor Phone Number, Lessor Email Address (business or personal as applicable), Lessor Tax ID (if not a business this is their SSN), Financial Account Information (bank account information)"
PIA,GSA/PBS-5,Real Estate Taxes Portal (RET),https://www.gsa.gov/cdnstatic/Real%20Estate%20Taxes%20Portal%20(RET)%20PIA.pdf,"Names, Addresses, Tax ID Numbers (which may be SSN for small business owners), Business or Home Addresses of Property Owners, Phone Numbers, email address, name , region"
SORN,GSA/PBS-6,Electronic Acquisition System (EAS).,https://www.federalregister.gov/documents/2008/04/25/E8-8903/privacy-act-of-1974-notice-of-updated-systems-of-records,"information about contracts, address, telephone number, Taxpayer Identification Number (TIN), e-mail, fax numbers, Social Security Number"
PIA,GSA/PBS-7,The Museum System (TMS),https://www.gsa.gov/cdnstatic/The%20Museum%20System_PIA_FY19_December_2019.pdf,"Name, Date of birth, Place of birth, Current address, Website address, Home telephone number, Office/studio telephone number, Fax number, Contact information for gallery or other artist’s representative, U.S. Citizenship or permanent residence status confirmation"
SORN,GSA/PBS-7,The Museum System (TMS),https://www.federalregister.gov/documents/2010/05/20/2010-12039/privacy-act-of-1974-notice-of-new-system-of-records,"name, birth date, educational level, telephone number, street address, email address"
SORN,GSA/PPFM-1,Disbursement and Accounts Payable Files.,https://www.federalregister.gov/documents/2008/04/25/E8-8932/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, address, telephone number, vendor identification number, banking information, Social Security number"
SORN,GSA/PPFM-10,Purchase Card Program.,https://www.federalregister.gov/documents/2008/04/25/E8-8910/privacy-act-of-1974-notice-of-updated-systems-of-records,"names, home telephone number, business telephone number, home address, business address, Social Security Numbers, date of birth, employment information, commercial and agency investigative reports showing debtors' asset, commercial and agency investigative reports showing debtors' liabilities, commercial and agency investigative reports showing debtors' income, commercial and agency investigative reports showing debtors' expenses, bankruptcy petitions, history of wage garnishments, repossessed property, tax liens, legal judgments on debts owed, financial delinquencies, charge card transactions, contractor monthly reports showing charges to individual account numbers, account balances, other data needed to authorize, account for, and pay authorized purchase card expenses"
PIA,GSA/PPFM-11,Ancillary Financial Application (AFA) system ,https://www.gsa.gov/cdnstatic/Ancillary_Financial_Applications_AFA_PIA.pdf,"Name, TIN, SSN, home address, home phone, e-mail address, bank account information, contract numbers, history of payments., DUNS Number, invoice number"
PIA,GSA/PPFM-12,ImageNow.,https://www.gsa.gov/cdnstatic/ImageNow_AFA_PIA.pdf,"employee name or other unique identifier, gender, birth date, age, marital status, spouse and dependents, home e-mail address, home address, home phone number, cell phone number, work phone number, health records, Social Security Number (SSN), (only captured in the image, not in the database) Employer Identification Number, payroll deductions, banking information, personal credit card information"
SORN,GSA/PPFM-12,ImageNow.,https://www.federalregister.gov/documents/2009/08/10/E9-19102/privacy-act-of-1974-notice-of-new-system-of-records," name, gender, birth date, age, marital status, spouse, dependents, home e-mail address, home address, home phone number, health record, Social Security Numbers, Employer Identification Numbers, payroll deductions, banking information, personal credit card information, similar personally identifiable information"
SORN,GSA/PPFM-6,Employee Credit Reports.,https://www.federalregister.gov/documents/2008/04/25/E8-8928/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, address, age, number of dependents, name of employer, nature of business, position held, time position held, full or part-time employment, net worth and what it consists of, annual earned income, other income, reputation, credit record, financial records, personal history"
SORN,GSA/PPFM-7,Credit Data on Individual Debtors.,https://www.federalregister.gov/documents/2008/04/25/E8-8925/privacy-act-of-1974-notice-of-updated-systems-of-records,"information from commercial and agency investigative reports, names, taxpayer identification numbers (TINs), Social Security Numbers, employer identification numbers, debtor contact information,  work address, home address, work telephone number, home telephone number, name of employer, employer address, The owner, year, make, model, tag number and State of the vehicle, the driver's or owner's insurance company information, debt information"
SORN,GSA/PPFM-9,Payroll Accounting and Reporting (PAR) System.,https://www.federalregister.gov/documents/2008/04/25/E8-8920/privacy-act-of-1974-notice-of-updated-systems-of-records,"Employee's name, Social Security Number, date of birth, sex, work schedule, type of appointment, Service computation date for assigning leave, occupational series, position, grade, step, salary, award amounts, accounting distribution, Time and attendance, attendance, leave, Federal tax, State tax, local tax, allotments, savings bonds, other pay allowances and deductions, nature-of-action code, organization table, salary table, Information regarding court-ordered payments to support dependent children"
SORN,GSA/PPFM—3,Travel System,https://www.federalregister.gov/documents/2009/05/28/E9-12372/privacy-act-of-1974-revised-privacy-act-system-of-records,"name, Social Security Number, date of birth, gender, passport number, redress number, known traveler number, residence address, dependents names, dependents ages, duty stations, itinerary, credit data in the form of credit scores , commercial and agency investigative reports showing debtors assets, commercial and agency investigative reports showing debtors liabilities, commercial and agency investigative reports showing debtors income, commercial and agency investigative reports showing debtors expenses, bankruptcy petitions, history of wage garnishments, repossessed property, tax liens, legal judgments on debts owed, financial delinquencies"
SORN,GSA/TRANSIT-1,Transportation Benefits Records.,https://www.federalregister.gov/documents/2011/09/14/2011-23466/privacy-act-of-1974-notice-of-updated-systems-of-records,"name, home address, Social Security Number, work organization, work location, work zip code, work phone number, service computation date, mode of transportation, commuting costs"
SORN,GSA/TTS-1,Login.gov,https://www.federalregister.gov/documents/2017/08/10/2017-16852/privacy-act-of-1974-system-of-records,
PIA,OPM-GOVT 1,Human Resources IT Transition to Transformation (HR Links),https://www.gsa.gov/cdnstatic/HR%20Links%20PIA.pdf,"Name, Social Security Number (SSN), Employee Number, Date of Birth/Age, Home address Home telephone number, Race and National Origin data, Gender, Handicap Code, Birth Date, Marital Status, Reprimands and Warnings, Education History, Benefits, payroll, accounting, pay and leave entitlement records, payroll deduction and withholding,  time and attendance records, Home telephone number"
PIA,OPM-GOVT-5,GSAJOBS,https://www.gsa.gov/cdnstatic/GSAJOBS_PIA_December2018.pdf,"Name, Email Address, Home Address, Social Security Number (SSN) (Only last four digits are visible), Date of Birth, Home address and telephone number, Resume / Employment history, Race and National Origin data (optional**)"
